feature,importance
sma200,0.049485266
bollinger_lower,0.048769612
return_1d,0.04874984
return_5d,0.048623335
atr_ratio,0.047463346
volatility_21d,0.047200717
ma7,0.046344325
volume_ratio,0.045893718
price_to_sma200,0.045270517
return_21d,0.045044955
atr,0.044799846
vix_ma5,0.04463575
rsi,0.043959264
vix_close,0.043770388
macd,0.04351796
Close_FFD,0.04283253
rsi_slope,0.042026594
vix_change_1d,0.04082453
stochastic_oscillator,0.039300952
bollinger_upper,0.038892336
ma_spread,0.0384839
ma21,0.03659122
mean_sentiment_score,0.027519077
positive,0.0
negative,0.0
neutral,0.0
