feature,importance
sma200,0.051584933
bollinger_upper,0.046656743
bollinger_lower,0.046002515
volatility_21d,0.045929827
atr,0.045723464
rsi,0.04533856
macd,0.04467985
price_to_sma200,0.044546384
ma7,0.044118933
vix_ma5,0.04378717
ma_spread,0.043103702
vix_close,0.04284807
volume_ratio,0.042166807
stochastic_oscillator,0.04193448
return_5d,0.04192479
return_1d,0.041375306
return_21d,0.04085473
Close_FFD,0.040848657
rsi_slope,0.04005396
vix_change_1d,0.03864212
atr_ratio,0.03789117
ma21,0.035943717
mean_sentiment_score,0.030349914
neutral,0.023694165
negative,0.0
positive,0.0
