feature,importance
sma200,0.04568814
ma21,0.04558543
rsi_slope,0.045442622
vix_ma5,0.045361068
vix_change_1d,0.04513564
mean_sentiment_score,0.04481191
ma_spread,0.044231884
volume_ratio,0.04422608
bollinger_upper,0.043115932
return_21d,0.042576157
macd,0.04247907
return_5d,0.042368766
atr,0.041649707
atr_ratio,0.041523866
volatility_21d,0.040630147
stochastic_oscillator,0.039641798
rsi,0.037516836
ma7,0.03706203
vix_close,0.03675739
bollinger_lower,0.036682095
price_to_sma200,0.03637996
Close_FFD,0.03580099
return_1d,0.032880824
neutral,0.02682628
positive,0.025625344
negative,0.0
