feature,importance
macd,0.048121992
vix_ma5,0.04755415
vix_change_1d,0.046041828
ma21,0.045953795
volume_ratio,0.045529705
bollinger_upper,0.045239598
rsi_slope,0.044813752
ma_spread,0.04478371
sma200,0.044403266
return_5d,0.04228907
atr,0.042054113
Close_FFD,0.041987818
return_21d,0.041744776
atr_ratio,0.041592192
stochastic_oscillator,0.041171916
volatility_21d,0.04101636
rsi,0.040621717
price_to_sma200,0.03862396
vix_close,0.0385884
mean_sentiment_score,0.038457874
ma7,0.037060335
return_1d,0.03656399
bollinger_lower,0.034929946
neutral,0.030855726
negative,0.0
positive,0.0
