,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12524216,0.0,0.0,0.0,0.0,-0.023633901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.023306629,0.0,0.0,0.0,0.0,0.03839038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0061969454,0.0,0.0,0.0,0.0,-0.011729769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,9.921083e-05,0.0,0.0,0.0,0.0,-0.0013521635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06516846,0.0,0.0,0.0,0.0,-0.013239055,-0.01264489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,66.07,0.0,0.0,0.0,-0.14427939,0.0,0.0,0.0,0.0,-0.0054886416,0.0057045943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,65.98572,0.0,0.0,0.0,-0.15595572,0.0,0.0,0.0,0.0,0.009351525,-0.022420192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,66.16143,0.0,0.0,0.0,-0.14338353,0.0,0.0,0.0,0.0,0.0037970839,-0.007061298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,65.99715,0.0,0.0,0.0,-0.12312461,0.0,0.0,0.0,0.0,0.0016643971,-0.004061983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,66.155716,0.0,0.0,0.0,0.011415856,0.0,0.0,0.0,0.0,0.022205438,0.031712152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,66.505714,0.0,0.0,0.0,0.21641006,0.0,0.0,0.0,0.0,0.018471997,0.056569062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,67.03286,0.0,0.0,63.92962,0.4032698,0.0,0.0,0.0,0.0,0.0052234475,0.052247874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,67.56857,0.0,0.0,62.10826,0.52114254,0.0,0.0,82.80633,1.2614286,-0.004330254,0.04372825,0.0,0.0,0.0,0.0,0.0,1.0,0.01828687,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,67.93857,0.0,0.0,59.025272,0.56367946,0.0,0.0,71.93676,1.2464286,-0.007973325,0.0336858,0.0,0.0,0.0,0.0,0.0,1.0,0.018214649,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,68.34286,0.0,0.0,70.3,0.6296707,0.0,0.0,80.9816,1.1764286,0.007160602,0.018471997,0.0,0.0,0.0,6.3703814,0.0,1.0,0.017069478,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,68.737144,0.0,0.0,60.66225,0.67738837,0.0,0.0,81.79959,1.0,0.00058038306,0.00058038306,0.0,0.0,0.0,-1.4460105,0.0,1.0,0.014501158,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,68.75857,0.0,0.0,57.97468,0.6161143,0.0,0.0,58.486706,0.9885714,-0.016531322,-0.021073904,0.0,0.0,0.0,-1.0505872,0.0,1.0,0.014576398,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,68.55,0.0,0.0,56.05875,0.5323684,0.0,0.0,51.124744,0.99285716,-0.0053081685,-0.022035373,0.0,0.0,0.0,-14.241248,0.0,1.0,0.014717714,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
