,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,53.24000004359654,52.33142852783203,56.28220006942749,60.03520534082235,0.4333920031076204,53.86534233275554,50.797514722908524,49.9999999984569,0.6921424865722646,-0.021851857503255245,0.0013270084326866272,0.032245487295723185,0.009198773338901373,0.938484985120939,-5.744265907054604,0.017361867766759187,1.0709890712544317,0.013103793251292926,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,53.25,52.38095238095238,56.26265007019043,54.064274378477265,0.38751708798312734,53.88526484810472,50.87663991380004,45.06172984722224,0.6749995095389215,-0.0030291527515435845,-0.007164424237481315,0.02014724790869682,0.00909463538959727,0.9359672852526953,-10.848002391845924,0.01659090592355435,0.8966703488931635,0.012818066527044017,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,53.25,52.442857106526695,56.24030006408692,56.51341134649975,0.3543385531150136,53.892258992007484,50.993455221045906,47.839514165894705,0.6771422794886982,0.0017090800009242901,-0.015123251540746674,0.025267234553608908,0.009042204308017082,0.9379395191667995,-15.276059104175133,0.015390899430303138,1.0638219741469122,0.012836818030720717,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,53.24000004359654,52.481904711042134,56.21560007095337,58.27206912075059,0.3418558832531815,53.942310588213566,51.0214988338707,54.6296797754602,0.6785708836146748,0.00417063925503558,-0.01761863836244215,0.01572386713003837,0.008621043544703109,0.9422651568915391,-1.7631362200717646,0.014444887095456943,0.7273367635131348,0.012810472717994402,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,53.16714259556362,52.536666506812686,56.194050064086916,64.9999999818,0.33456182830443737,53.991662779259926,51.08167023436545,57.098755982253756,0.6635709490094851,0.0015102513595215417,-0.017592606721100967,0.022157951394437214,0.008526537686834153,0.9440501116482062,10.935725603322737,0.012000684677287777,0.8191022984170854,0.012508404023913285,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,53.07142857142857,52.57761891682943,56.175100059509276,63.76812965906017,0.3409889192964144,54.06336351774928,51.09187431590958,63.271623105708976,0.664999280657085,0.0037700427109474965,0.008140861561154455,0.016415358281555603,0.008336125630155197,0.9479288856360673,7.254718312560421,0.009392010723425335,0.7781061986718649,0.01248824705680027,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,52.94285692487444,52.63333311535063,56.15740005493164,67.39604955869365,0.3301725421482544,54.10475896270239,51.16190726799887,54.88211033676127,0.6449993678501654,-0.0028169300634537375,0.008355461982224144,0.022530293896969145,0.008091109727005618,0.9455565681830989,9.123980437943061,0.005880755262789623,0.6896850260274473,0.01214687881197822,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,53.03285707746233,52.717618851434615,56.14000005722046,67.74890057116056,0.34585593303879136,54.16222169855107,51.27301600431816,62.64155777739424,0.6999994005475705,0.006591380393145219,0.01327015664340192,0.03424923466160279,0.008057505951672863,0.9520840881433122,2.7489005893605594,0.005979749713631853,1.3255185564428704,0.013096337878250305,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,53.157142639160156,52.77952357700893,56.124150047302244,61.98977231256142,0.3605837199924977,54.247590291430186,51.311456862587676,57.47663051347547,0.666427884783061,0.0014966887785883287,0.010571975565197622,0.024889895624243596,0.007789056946204072,0.9537783420165054,-1.7783573464987512,0.007154649474123406,0.9916867718688216,0.012449612842970555,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,53.30571419852121,52.86142839704241,56.10690004348755,62.93532100064773,0.38875427938495477,54.35493857858036,51.36791821550446,67.82190277476147,0.669999258858815,0.004857129500459134,0.013949136458230704,0.03303247994591585,0.007763994408204657,0.9587056293208093,-4.460728558045915,0.008404724028539798,0.9473450127707819,0.012455830505611758,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
