feature,importance
ma21,0.050925434
mean_sentiment_score,0.050197493
price_to_sma200,0.048395097
atr,0.04658553
ma_spread,0.046168
bollinger_lower,0.045889664
return_21d,0.044845574
vix_ma5,0.04467833
volatility_21d,0.044219777
Close_FFD,0.044011597
stochastic_oscillator,0.043582667
volume_ratio,0.043315392
rsi,0.042817585
rsi_slope,0.04264172
atr_ratio,0.041445542
return_5d,0.04135252
return_1d,0.041269593
vix_close,0.04042241
bollinger_upper,0.04020737
vix_change_1d,0.04007766
macd,0.039767995
ma7,0.038619652
sma200,0.038563404
positive,0.0
negative,0.0
neutral,0.0
