feature,importance
Close_FFD,0.050619625
rsi_slope,0.049861588
sma200,0.049500156
bollinger_upper,0.049203653
rsi,0.04817476
ma21,0.046551533
vix_change_1d,0.045939773
return_1d,0.04568369
vix_ma5,0.04504396
vix_close,0.044679638
bollinger_lower,0.043598667
stochastic_oscillator,0.0435581
ma_spread,0.04282354
atr_ratio,0.042354923
volatility_21d,0.04215353
price_to_sma200,0.041912425
atr,0.041814722
macd,0.041327488
return_5d,0.040889673
volume_ratio,0.04069739
ma7,0.040263712
return_21d,0.039824545
neutral,0.023522962
mean_sentiment_score,0.0
negative,0.0
positive,0.0
