feature,importance
bollinger_upper,0.05102677
sma200,0.049125448
rsi,0.04789408
Close_FFD,0.04698154
vix_ma5,0.045796603
rsi_slope,0.045453563
atr_ratio,0.045239255
stochastic_oscillator,0.043903783
price_to_sma200,0.04354817
return_1d,0.043423
ma_spread,0.04182972
bollinger_lower,0.041818645
return_5d,0.041265704
volume_ratio,0.04107822
vix_change_1d,0.04084757
vix_close,0.04016211
macd,0.040120877
volatility_21d,0.039144255
return_21d,0.039057158
atr,0.039044093
ma21,0.03823528
neutral,0.034437038
ma7,0.03294138
mean_sentiment_score,0.027625825
negative,0.0
positive,0.0
