feature,importance
sma200,0.053662125
rsi,0.05057112
Close_FFD,0.050302364
price_to_sma200,0.050033763
rsi_slope,0.048360176
stochastic_oscillator,0.04775963
volatility_21d,0.04720945
vix_ma5,0.046187565
return_1d,0.043952588
vix_change_1d,0.04349257
return_5d,0.042806506
bollinger_upper,0.04255537
atr_ratio,0.042430025
macd,0.042319242
return_21d,0.04210095
bollinger_lower,0.042091597
vix_close,0.04181278
ma_spread,0.041577026
volume_ratio,0.04099479
atr,0.040618252
neutral,0.03513777
ma7,0.03391418
ma21,0.030110208
mean_sentiment_score,0.0
negative,0.0
positive,0.0
