feature,importance
vix_close,0.050107338
ma21,0.046214
ma_spread,0.04552084
volatility_21d,0.04514229
sma200,0.044832025
ma7,0.044787973
bollinger_upper,0.044177886
volume_ratio,0.043713473
return_21d,0.043252543
Close_FFD,0.042998094
rsi_slope,0.042378988
atr,0.041924138
rsi,0.041637518
mean_sentiment_score,0.041616883
price_to_sma200,0.041163437
vix_ma5,0.040843815
return_1d,0.04074876
macd,0.040617023
return_5d,0.040159445
vix_change_1d,0.038994543
bollinger_lower,0.038602322
atr_ratio,0.037336003
stochastic_oscillator,0.03277897
neutral,0.03045169
negative,0.0
positive,0.0
