,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.27,21.264,0.07688589,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.52,21.512001,0.011225864,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.43555608,0.0,0.0,0.0,0.0,-0.03773068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.31,22.016,0.035079885,0.0,0.0,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.5097319,0.0,0.0,0.0,0.0,-0.06642729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.72,22.7,0.060489055,0.0,0.0,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.7489321,0.0,0.0,0.0,0.0,-0.039999977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.89,23.142,-0.074029125,0.0,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.6362948,0.0,0.0,0.0,0.0,0.105689116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.5,23.188,-0.017037982,0.0,0.0,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.7952682,0.0,0.0,0.0,0.0,0.06565691,0.016170245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.93,23.07,-0.025333319,0.0,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,140.15715,0.0,0.0,0.0,-0.29822147,0.0,0.0,0.0,0.0,0.06970418,0.129623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.57,22.722,-0.016415896,0.0,0.0,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,142.77286,0.0,0.0,0.0,1.3343734,0.0,0.0,0.0,0.0,0.036363643,0.25400004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.16,22.81,0.16643487,0.0,0.0,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,146.19286,0.0,0.0,0.0,2.6118264,0.0,0.0,0.0,0.0,0.0010428056,0.30761218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.23,23.078,-0.036963448,0.0,0.0,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,150.19429,0.0,0.0,0.0,3.1696956,0.0,0.0,0.0,0.0,-0.03174219,0.14508289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.31,23.24,-0.037969463,0.0,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,154.48572,0.0,0.0,0.0,3.3177733,0.0,0.0,0.0,0.0,-0.02006201,0.052975133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.53,23.152,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29 00:00:00+00:00,156.05858,0.0,0.0,0.0,2.9301107,0.0,0.0,0.0,0.0,-0.03771633,-0.052765436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.7,22.460001,0.007895962,0.0,0.0,0.0,0.0,0.0
2020-12-30 00:00:00+00:00,156.48,0.0,0.0,53.599125,2.6727667,0.0,0.0,0.0,0.0,0.0067114094,-0.07986753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.08,22.23,0.06359443,0.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,155.21286,0.0,0.0,52.47801,2.3154423,0.0,0.0,50.364677,14.317998,-0.010466715,-0.09044678,0.0,0.0,0.0,0.0,0.0,1.0,0.09646296,22.77,22.122,-0.013431519,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,152.8957,0.0,0.0,51.362625,1.879073,0.0,0.0,47.316257,12.901568,-0.010981538,-0.07094482,0.0,0.0,0.0,0.0,0.0,1.0,0.087885335,22.75,22.61,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00+00:00,149.46143,0.0,0.0,49.936607,0.9055171,0.0,0.0,33.00915,12.730498,-0.05211178,-0.10133042,0.0,0.0,0.0,-3.6625156,0.0,1.0,0.09148759,26.97,23.664,0.18549448,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:00:00+00:00,148.07428,0.0,0.0,61.614624,0.86235553,0.0,0.0,50.121567,12.563355,0.06575645,-0.004697966,0.0,0.0,0.0,9.136615,0.0,1.0,0.084715806,25.34,24.116,-0.060437493,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,146.35,0.0,0.0,61.3576,0.37757263,0.0,0.0,35.67719,12.473356,-0.03728927,-0.04819997,0.0,0.0,0.0,9.994975,0.0,1.0,0.087366775,25.07,24.576,-0.010655109,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,146.67429,0.0,0.0,58.92233,0.6715168,0.0,0.0,37.582314,12.076927,0.059536316,0.019133678,0.0,0.0,0.0,8.985722,0.0,1.0,0.07983689,22.37,24.5,-0.1076984,0.0,0.0,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,146.64143,0.0,0.0,52.034103,0.7745042,0.0,0.0,33.631824,11.636213,-0.009916044,0.020231616,0.0,0.0,0.0,-9.580522,0.0,0.3585656,0.07769388,21.56,24.262,-0.03620927,0.0,0.0,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,146.59857,147.32286,0.0,42.128757,0.71553993,166.59535,128.05037,29.312628,11.245499,-0.010950119,0.06453475,0.0,0.0,0.0,-19.228844,-0.004916308,0.2952439,0.07591641,24.08,23.684,0.116883144,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:00:00+00:00,148.59857,148.08905,0.0,48.297546,1.6719006,168.18694,127.99117,62.68107,10.772642,0.08553296,0.084288605,0.11118786,0.050449762,0.0,-10.624784,0.003440667,0.95043325,0.066994034,23.33,23.282,-0.03114618,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,153.00429,149.55286,0.0,54.58098,3.1352386,171.35263,127.75309,79.2648,11.154784,0.057151757,0.1906563,0.22075407,0.05056552,0.0,2.546875,0.023078335,1.5049895,0.06562023,22.21,22.71,-0.048006896,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,157.6043,151.95763,0.0,64.135765,5.0844035,175.74889,128.16637,86.27529,11.489069,0.06182713,0.19323061,0.38846153,0.04848193,0.0,22.007008,0.037159495,1.1994256,0.06365135,23.25,22.886,0.046825796,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,161.39,154.07524,0.0,58.235367,5.657745,175.51414,132.63634,64.00239,12.378855,-0.062216043,0.13019964,0.35633013,0.05000286,0.0,9.93782,0.04747527,1.1159955,0.07313082,24.34,23.494,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,164.59286,155.77524,0.0,64.323006,6.395061,177.51666,134.03383,72.76875,12.08457,0.026112117,0.17255111,0.25871438,0.045677315,0.0,9.742032,0.05660476,0.65384805,0.0695755,23.24,23.476,-0.045193113,0.0,0.0,0.0,0.0,0.0
2021-01-21 00:00:00+00:00,166.31572,156.47905,0.0,56.0948,5.953755,177.98985,134.96825,49.246338,12.568784,-0.068282574,0.006405465,0.10051002,0.04713787,0.0,-8.040969,0.06286252,1.2536567,0.07766658,21.58,23.35,-0.07142857,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,170.92572,157.57906,0.0,64.015785,7.02152,181.49432,133.66377,86.07694,14.063569,0.11475,0.061238825,0.14685309,0.05106153,0.0,5.780419,0.08469823,2.5964549,0.0779577,21.32,22.964,-0.0120482035,0.0,0.0,0.0,0.0,0.0
2021-01-25 00:00:00+00:00,173.93571,158.47667,0.0,65.39643,7.895336,184.56586,132.38748,88.992455,14.506212,0.008148566,0.0075900005,0.11562993,0.050640848,0.0,1.0734234,0.09754778,1.0734016,0.07976144,21.91,22.478,0.027673554,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,175.01286,159.15953,0.0,67.35396,8.143764,186.48808,131.83096,72.94458,15.108712,-0.02386318,0.048797745,0.087873004,0.051062983,0.0,11.259159,0.09960655,1.110421,0.08510512,23.19,22.248,0.058420844,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,176.76143,160.81334,0.0,69.05007,9.458928,191.80733,129.81934,99.49895,15.390855,0.0856757,0.10967818,0.2197963,0.053195633,0.0,5.0342875,0.09917147,0.9402097,0.07985293,23.02,22.204,-0.007330749,0.0,0.0,0.0,0.0,0.0
2021-01-28 00:00:00+00:00,181.33,163.02333,0.0,74.44408,11.060394,198.51987,127.52681,79.62426,17.052282,0.044152714,0.24358894,0.29972878,0.05317694,0.0,9.047644,0.11229475,1.5496193,0.08473184,37.21,25.33,0.61642045,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,183.28429,164.85048,0.0,64.439995,11.081822,201.25381,128.44714,60.450333,18.062283,-0.06896897,0.03863637,0.25751674,0.055095937,0.0,-2.913958,0.11182137,0.9836881,0.09639901,30.21,27.108,-0.18812148,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,186.39857,166.4519,0.0,63.30557,10.673975,203.06964,129.83417,55.283886,18.483713,-0.019960454,0.009677296,0.22420003,0.055539165,0.0,-5.744505,0.11983439,0.6249349,0.10065736,33.09,29.344,0.09533271,0.0,0.0,0.0,0.0,0.0
2021-02-02 00:00:00+00:00,186.40428,167.9762,0.0,62.54368,9.978323,204.1048,131.8476,50.877197,18.669428,-0.017371902,0.016391616,0.2156573,0.05569362,0.0,-11.900398,0.10970657,0.5309678,0.103466116,30.24,30.754,-0.08612875,0.0,0.0,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,186.01857,169.51762,0.0,57.824345,9.218273,204.59854,134.4367,39.29454,17.890783,-0.0070383744,-0.07040577,0.22050405,0.055623125,0.0,-6.615653,0.09734062,0.6127702,0.09985368,25.56,31.262,-0.15476191,0.0,0.0,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,187.18857,171.73524,0.0,56.85403,9.040247,204.56938,138.90111,50.090656,17.352213,0.036557477,-0.0771677,0.33467487,0.053933796,0.0,-6.4515376,0.08998346,0.5861561,0.09343211,22.91,28.402,-0.10367761,0.0,0.0,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,187.62572,173.99715,0.0,56.691746,9.601849,206.59428,141.40001,66.70513,16.840786,0.054275263,0.044991236,0.32029667,0.053451795,0.0,-5.8519325,0.0783264,0.51268333,0.086010136,21.77,26.714,-0.049759902,0.0,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,186.77715,176.49905,0.0,62.569992,9.893338,207.02942,145.96867,65.89748,15.831143,-0.0025025816,0.06360612,0.3680044,0.0522877,0.0,4.7456455,0.05823314,0.40980113,0.08105648,20.87,24.27,-0.04134128,0.0,0.0,0.0,0.0,0.0
2021-02-09 00:00:00+00:00,188.64285,178.84,0.0,62.821247,10.417401,208.77869,148.90132,74.33656,15.721144,0.026214711,0.110784695,0.32498175,0.05140877,0.0,5.9672165,0.054813553,0.5021529,0.078437075,21.24,22.47,0.017728746,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,190.96428,181.2262,0.0,70.46359,10.665401,209.36751,153.08488,73.43004,15.56043,-0.0027440393,0.11558858,0.33457968,0.051260464,0.0,13.771851,0.053734474,0.67104155,0.07784885,21.63,21.684,0.018361554,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,195.42429,184.25143,0.0,68.13647,11.6778755,211.07803,157.42482,90.55907,14.610144,0.058935355,0.13967264,0.42888,0.051752806,0.0,5.566475,0.060639184,0.76200527,0.06902647,21.99,21.5,0.01664358,0.0,0.0,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,200.80571,186.92,0.0,69.45155,12.751263,215.06544,158.77455,93.78881,14.811786,0.024473177,0.10745655,0.3485074,0.04945679,0.0,6.63031,0.07428693,0.5571846,0.068307444,21.25,21.396,-0.03365165,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,204.65714,188.95285,0.0,69.590904,13.115069,218.11105,159.79466,83.04924,13.776072,-0.01918467,0.08893552,0.25113234,0.049045328,0.0,-0.87269264,0.08311218,0.49796996,0.06477371,19.97,20.962,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,206.66571,190.35095,0.0,61.070873,13.025687,220.60194,160.09996,76.46509,13.3467865,-0.01325932,0.047048885,0.16265929,0.04794485,0.0,-7.0655913,0.08570884,0.5958342,0.06359852,21.46,20.928,0.07461191,0.0,0.0,0.0,0.0,0.0
