,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.000797701,0.0,0.0,0.0,0.0,0.0019706371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0014135898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0060473178,0.0,0.0,0.0,0.0,-0.01954513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.006140085,0.0,0.0,0.0,0.0,0.014292871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.006990363,0.0,0.0,0.0,0.0,-0.002101337,-0.005665711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,5.0750895,0.0,0.0,0.0,0.004388909,0.0,0.0,0.0,0.0,0.02972865,0.021880748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,5.1040177,0.0,0.0,0.0,0.019735774,0.0,0.0,0.0,0.0,0.015638195,0.037861116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,5.136875,0.0,0.0,0.0,0.034526207,0.0,0.0,0.0,0.0,0.0071064606,0.06607318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,5.1429462,0.0,0.0,0.0,0.030763427,0.0,0.0,0.0,0.0,-0.035281666,0.013967827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,5.1613393,0.0,0.0,0.0,0.026417796,0.0,0.0,0.0,0.0,-0.0025600279,0.01350175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,5.186964,0.0,0.0,0.0,0.032434247,0.0,0.0,0.0,0.0,0.023832766,0.007698778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,5.2280354,0.0,0.0,64.70171,0.044556174,0.0,0.0,0.0,0.0,0.01862248,0.010659737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,5.2511606,0.0,0.0,65.65308,0.05549009,0.0,0.0,97.17222,0.12550889,0.0045704837,0.008114812,0.0,0.0,0.0,0.0,0.0,1.0,0.023426719,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,5.2570534,0.0,0.0,62.913895,0.060283132,0.0,0.0,89.07447,0.1245669,-0.007349567,0.037303396,0.0,0.0,0.0,0.0,0.0,1.0,0.023423042,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,5.2685714,0.0,0.0,65.36797,0.069483876,0.0,0.0,100.0,0.12704907,0.014455323,0.054998778,0.0,0.0,0.0,0.6662545,0.0,1.0,0.023549367,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,5.301875,0.0,0.0,63.17993,0.07310858,0.0,0.0,92.796135,0.12901337,-0.0064874603,0.023755588,0.0,0.0,0.0,-2.4731557,0.0,1.0,0.024069613,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,5.332232,0.0,0.0,67.41071,0.072422996,0.0,0.0,86.20271,0.1281428,-0.0062966524,-0.00128912,0.0,0.0,0.0,4.496816,0.0,1.0,0.024058683,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,5.343929,0.0,0.0,64.23706,0.070362516,0.0,0.0,79.582054,0.120955296,-0.0016427997,-0.0074661616,0.0,0.0,0.0,-1.1309129,0.0,1.0,0.022746604,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,5.3414288,0.0,0.0,64.85557,0.06779677,0.0,0.0,76.868385,0.12019634,-0.00035259494,-0.0004700116,0.0,0.0,0.0,1.6756382,0.0,0.9172296,0.022611849,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,5.337232,5.221161,0.0,58.58996,0.06601108,5.480599,4.9617224,78.217834,0.108968735,0.002351522,-0.012395733,0.0,0.0,0.0,-8.820751,0.022230925,0.6024454,0.020451572,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,5.3361607,5.232411,0.0,52.385162,0.062463775,5.4855275,4.979294,72.673294,0.10276338,-0.0032844432,-0.009211764,0.04655744,0.014519175,0.0,-11.851894,0.019828312,0.7724955,0.019350488,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,5.3285713,5.244673,0.0,51.960796,0.061465584,5.492564,4.996781,82.574295,0.10070981,0.00588443,0.0029335837,0.050645396,0.014540245,0.0,-12.8947735,0.015996942,0.5016062,0.01885286,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,5.3230357,5.2559524,0.0,68.18713,0.05833776,5.4945936,5.017311,74.47258,0.08820534,-0.0038610252,0.0007051899,0.046588827,0.014597156,0.0,9.597172,0.012763292,0.5091551,0.016576026,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,5.334732,5.276101,0.0,74.20348,0.062152557,5.488687,5.063515,79.66411,0.09244643,0.016326044,0.017401477,0.08487959,0.014003154,0.0,21.818317,0.011112538,1.5216765,0.017093958,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,5.31625,5.282381,0.0,46.63719,0.04688323,5.474496,5.0902658,11.516288,0.10173212,-0.040679496,-0.026275635,0.02608159,0.016831577,0.0,-5.3236017,0.006411696,0.91697204,0.01960861,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,5.2898216,5.2864285,0.0,34.802982,0.029798876,5.46031,5.1125474,5.95235,0.09927678,-0.011083072,-0.03389437,0.01684619,0.017036868,0.0,-33.38415,0.0006418036,0.58554995,0.019349804,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,5.249732,5.279375,0.0,28.620691,0.009443086,5.4788594,5.0798903,22.045475,0.10628568,-0.01620166,-0.055107042,-0.028509505,0.016076759,0.0,-45.58279,-0.005614831,1.1079522,0.02105705,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,5.209375,5.26753,0.0,29.432625,-0.008158407,5.495189,5.0398703,18.52269,0.11343302,-0.003838598,-0.05508577,-0.047139682,0.015608635,0.0,-17.204569,-0.011040218,0.8373789,0.022559661,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,5.166964,5.2547026,0.0,22.868223,-0.020509603,5.500879,5.008526,21.59092,0.11218303,0.003356175,-0.06714432,-0.050687965,0.01551827,0.0,-11.934757,-0.016697038,0.7924431,0.022236433,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,5.12875,5.25122,0.0,25.252522,-0.029254735,5.506877,4.9955635,23.18182,0.11169195,0.0017343829,-0.025900511,-0.0142630525,0.013571797,0.0,-3.3681695,-0.023322204,0.4340423,0.022100763,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,5.087411,5.251458,0.0,34.038464,-0.030587755,5.506586,4.9963307,35.000008,0.1121161,0.012861747,-0.0023144698,0.0009777785,0.013874047,0.0,4.6058407,-0.03123843,0.6597258,0.02190298,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,5.0771427,5.245774,0.0,34.36893,-0.031483002,5.5076146,4.9839334,34.545452,0.10912503,-0.00048841164,0.013620585,-0.02280048,0.012768346,0.0,11.500707,-0.032146003,0.4562295,0.021329064,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,5.0904465,5.2405653,0.0,43.86989,-0.023250122,5.499443,4.981688,54.090916,0.118098296,0.021011498,0.038906217,-0.020508613,0.012961283,0.0,18.617369,-0.028645525,0.73486495,0.02260791,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
