feature,importance
ma_spread,0.048235305
volume_ratio,0.04736265
ma21,0.046665438
sma200,0.046576925
volatility_21d,0.04479496
vix_change_1d,0.044549998
bollinger_upper,0.043953367
return_1d,0.043670744
vix_ma5,0.042673282
mean_sentiment_score,0.042526413
stochastic_oscillator,0.04177634
return_21d,0.041756216
rsi_slope,0.041718986
price_to_sma200,0.04153282
Close_FFD,0.0408402
atr,0.04054184
macd,0.040334444
return_5d,0.040121607
vix_close,0.039795578
rsi,0.039384972
atr_ratio,0.039057877
bollinger_lower,0.038301624
ma7,0.036527827
neutral,0.027300507
negative,0.0
positive,0.0
