feature,importance
vix_close,0.051779468
bollinger_upper,0.050863978
ma_spread,0.05020893
sma200,0.049197696
return_21d,0.04736693
ma21,0.045138914
return_5d,0.044807836
vix_ma5,0.044203408
volatility_21d,0.044119634
volume_ratio,0.044116654
bollinger_lower,0.043497737
macd,0.042921085
stochastic_oscillator,0.042623766
return_1d,0.04240488
price_to_sma200,0.04177848
rsi,0.04169487
vix_change_1d,0.041057505
rsi_slope,0.040130284
mean_sentiment_score,0.039683748
Close_FFD,0.039001875
atr_ratio,0.038983274
ma7,0.038215987
atr,0.0362031
positive,0.0
negative,0.0
neutral,0.0
