feature,importance
ma21,0.04659884
volatility_21d,0.046381075
return_21d,0.046240877
ma_spread,0.045756985
volume_ratio,0.04513828
bollinger_upper,0.044916958
return_5d,0.044864357
rsi,0.044389833
vix_ma5,0.04433838
Close_FFD,0.0437227
vix_close,0.041779283
price_to_sma200,0.041626822
rsi_slope,0.041518215
mean_sentiment_score,0.041180037
vix_change_1d,0.041061956
bollinger_lower,0.040436883
stochastic_oscillator,0.03944791
atr,0.03929402
ma7,0.039145485
return_1d,0.03884357
macd,0.038604062
sma200,0.03640372
atr_ratio,0.03536175
neutral,0.032948032
negative,0.0
positive,0.0
