feature,importance
return_21d,0.04849849
volume_ratio,0.047350056
ma_spread,0.04658023
macd,0.045685235
Close_FFD,0.04479206
volatility_21d,0.044652298
stochastic_oscillator,0.04441679
ma21,0.044005323
price_to_sma200,0.04362474
bollinger_upper,0.042929687
vix_change_1d,0.042651094
rsi_slope,0.042581055
return_1d,0.041964196
ma7,0.04145576
atr_ratio,0.04051683
rsi,0.0404978
atr,0.040327325
vix_close,0.04024131
vix_ma5,0.03984765
bollinger_lower,0.0379393
return_5d,0.03793608
sma200,0.037503295
mean_sentiment_score,0.033710893
neutral,0.030292528
negative,0.0
positive,0.0
