feature,importance
ma21,0.05035031
Close_FFD,0.048399076
volatility_21d,0.047054727
price_to_sma200,0.045520056
sma200,0.044188328
return_5d,0.04394514
rsi_slope,0.04352539
stochastic_oscillator,0.043376118
return_1d,0.04333088
bollinger_lower,0.042696543
bollinger_upper,0.04175365
atr,0.041356858
vix_close,0.041031454
volume_ratio,0.040980935
macd,0.04084507
return_21d,0.040772386
atr_ratio,0.040007368
vix_change_1d,0.03942709
rsi,0.03936204
ma_spread,0.03887398
vix_ma5,0.038572967
ma7,0.03816651
neutral,0.035780746
mean_sentiment_score,0.030682314
negative,0.0
positive,0.0
