feature,importance
price_to_sma200,0.047636602
neutral,0.04675607
sma200,0.046095677
volatility_21d,0.04591881
Close_FFD,0.04528416
rsi_slope,0.045121927
return_5d,0.04460652
vix_close,0.044141922
return_1d,0.043595154
vix_ma5,0.043474853
atr_ratio,0.04245664
stochastic_oscillator,0.041634895
bollinger_upper,0.041029945
macd,0.04077705
bollinger_lower,0.040425397
vix_change_1d,0.04029286
volume_ratio,0.04026475
atr,0.03991137
ma7,0.039364263
rsi,0.038633343
mean_sentiment_score,0.03669038
return_21d,0.03663663
ma_spread,0.03581845
ma21,0.033432275
negative,0.0
positive,0.0
