feature,importance
sma200,0.04873211
volatility_21d,0.04849613
vix_ma5,0.047869667
bollinger_lower,0.047682106
vix_close,0.047520943
rsi,0.04662709
price_to_sma200,0.046137072
return_5d,0.045823257
return_1d,0.04533645
Close_FFD,0.044757783
atr,0.044209167
rsi_slope,0.043867387
ma21,0.04270629
stochastic_oscillator,0.042331316
atr_ratio,0.041850947
macd,0.041655276
volume_ratio,0.041485738
vix_change_1d,0.041228667
return_21d,0.041142907
ma7,0.0401042
bollinger_upper,0.0395138
mean_sentiment_score,0.035635214
ma_spread,0.035286535
positive,0.0
negative,0.0
neutral,0.0
