feature,importance
bollinger_upper,0.050458256
vix_close,0.047508784
sma200,0.046190616
bollinger_lower,0.045009043
mean_sentiment_score,0.044644803
rsi_slope,0.04459046
macd,0.044555165
return_5d,0.04394401
atr,0.043440457
atr_ratio,0.04335635
volatility_21d,0.042605147
return_21d,0.04246215
vix_change_1d,0.041890647
rsi,0.041450053
price_to_sma200,0.041417703
stochastic_oscillator,0.04109885
vix_ma5,0.040305592
volume_ratio,0.040114038
ma21,0.039778672
return_1d,0.03957442
ma_spread,0.036918394
ma7,0.03568085
Close_FFD,0.034337252
neutral,0.028668296
negative,0.0
positive,0.0
