feature,importance
rsi_slope,0.04786253
atr_ratio,0.046940267
stochastic_oscillator,0.045269024
return_21d,0.045034695
vix_close,0.04454375
sma200,0.044072405
bollinger_upper,0.04395521
Close_FFD,0.0432563
price_to_sma200,0.043099746
macd,0.042994156
mean_sentiment_score,0.04299299
vix_ma5,0.042015653
rsi,0.041991774
atr,0.041206405
vix_change_1d,0.04073047
return_5d,0.040730216
bollinger_lower,0.04049373
ma_spread,0.040379185
volume_ratio,0.039354607
volatility_21d,0.039233614
return_1d,0.03804975
ma21,0.037865184
neutral,0.034082044
ma7,0.033846423
negative,0.0
positive,0.0
