feature,importance
neutral,0.058268435
ma21,0.051382046
stochastic_oscillator,0.046657767
ma7,0.045615684
volatility_21d,0.044260226
bollinger_upper,0.043877997
rsi_slope,0.0437262
vix_close,0.043685425
return_21d,0.043131877
vix_ma5,0.042225953
ma_spread,0.041458305
vix_change_1d,0.04075383
bollinger_lower,0.04060774
price_to_sma200,0.04042686
return_1d,0.04033708
atr,0.040223945
volume_ratio,0.03964193
macd,0.03949679
atr_ratio,0.037809197
rsi,0.037730444
return_5d,0.037156906
Close_FFD,0.037122503
sma200,0.036120035
mean_sentiment_score,0.028282914
negative,0.0
positive,0.0
