feature,importance
ma21,0.053517707
return_21d,0.049691025
volatility_21d,0.047142174
stochastic_oscillator,0.044981267
ma7,0.04489349
rsi_slope,0.043417554
vix_ma5,0.043304127
macd,0.04304634
bollinger_upper,0.0423492
ma_spread,0.042285018
atr,0.04199017
rsi,0.041663427
vix_close,0.041204624
return_1d,0.04100643
atr_ratio,0.040864803
bollinger_lower,0.040810715
vix_change_1d,0.040774796
Close_FFD,0.040139504
volume_ratio,0.039732907
return_5d,0.037951708
sma200,0.037213173
price_to_sma200,0.03710089
mean_sentiment_score,0.034106676
neutral,0.03081229
negative,0.0
positive,0.0
