feature,importance
stochastic_oscillator,0.049568377
ma7,0.04953002
volatility_21d,0.049490288
return_5d,0.047984544
rsi,0.047633894
ma_spread,0.04678578
return_21d,0.046101026
vix_close,0.045457974
atr_ratio,0.045355193
bollinger_lower,0.045286246
vix_ma5,0.045252603
rsi_slope,0.044072576
atr,0.0435469
price_to_sma200,0.042944808
bollinger_upper,0.042831726
return_1d,0.04143734
vix_change_1d,0.041289724
volume_ratio,0.040198136
ma21,0.039543774
macd,0.039432243
Close_FFD,0.039182812
sma200,0.039020598
mean_sentiment_score,0.028053414
positive,0.0
negative,0.0
neutral,0.0
