feature,importance
ma21,0.050514627
return_5d,0.04902023
vix_close,0.048921965
volume_ratio,0.04754278
volatility_21d,0.04736445
vix_change_1d,0.04709751
return_21d,0.046990745
ma7,0.046956867
macd,0.04671412
Close_FFD,0.04548808
bollinger_upper,0.04440383
atr,0.04404896
bollinger_lower,0.043735694
rsi_slope,0.042943675
stochastic_oscillator,0.042530138
rsi,0.04159456
atr_ratio,0.041495997
price_to_sma200,0.040566403
return_1d,0.039866313
sma200,0.037429538
vix_ma5,0.03740047
ma_spread,0.034809474
mean_sentiment_score,0.032563567
positive,0.0
negative,0.0
neutral,0.0
