feature,importance
vix_change_1d,0.049685135
ma_spread,0.047750648
macd,0.04684295
volatility_21d,0.046693373
volume_ratio,0.046513032
price_to_sma200,0.045061532
Close_FFD,0.044832077
ma21,0.04467004
return_5d,0.04436301
atr_ratio,0.043445993
bollinger_upper,0.04317886
stochastic_oscillator,0.04243318
return_1d,0.041426294
sma200,0.04087195
mean_sentiment_score,0.040510662
vix_ma5,0.039459232
rsi,0.039336927
return_21d,0.03925671
atr,0.038804878
vix_close,0.038576867
bollinger_lower,0.037843365
ma7,0.037367865
rsi_slope,0.0340068
neutral,0.027068617
negative,0.0
positive,0.0
