feature,importance
bollinger_lower,0.05343745
ma7,0.04891056
return_21d,0.047383256
volume_ratio,0.044530306
atr_ratio,0.044433
vix_change_1d,0.044081353
ma21,0.0431916
return_5d,0.043042574
vix_close,0.042699262
atr,0.041744463
macd,0.04156678
Close_FFD,0.041519795
ma_spread,0.041464493
bollinger_upper,0.04116546
rsi,0.040958516
neutral,0.04057965
rsi_slope,0.039701145
volatility_21d,0.039208706
vix_ma5,0.039119672
stochastic_oscillator,0.037959427
price_to_sma200,0.037955157
sma200,0.03698054
return_1d,0.03496821
mean_sentiment_score,0.0333986
negative,0.0
positive,0.0
