feature,importance
ma21,0.048194114
sma200,0.047389824
return_5d,0.047358777
vix_change_1d,0.046537723
Close_FFD,0.04603276
macd,0.04601842
vix_close,0.045985404
rsi,0.04507863
bollinger_lower,0.044473767
volume_ratio,0.044042733
ma7,0.043351088
bollinger_upper,0.04302783
vix_ma5,0.042985205
return_21d,0.04297967
return_1d,0.042842504
volatility_21d,0.04274225
atr_ratio,0.042136252
atr,0.042122845
ma_spread,0.04193691
rsi_slope,0.040774975
mean_sentiment_score,0.039719407
price_to_sma200,0.037516583
stochastic_oscillator,0.036752265
positive,0.0
negative,0.0
neutral,0.0
