,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.36615384,0.0,0.0,0.0,0.0,0.016525058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7772869,0.0,0.0,0.0,0.0,0.0057021426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.8970374,0.0,0.0,0.0,0.0,0.035603605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,2.707246,0.0,0.0,0.0,0.0,-0.0019383141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,3.177156,0.0,0.0,0.0,0.0,-0.0057240203,0.05061924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,288.10428,0.0,0.0,0.0,3.6247818,0.0,0.0,0.0,0.0,0.0049688164,0.0386754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,290.92856,0.0,0.0,0.0,4.274007,0.0,0.0,0.0,0.0,0.014525863,0.047788423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,292.64142,0.0,0.0,0.0,4.479479,0.0,0.0,0.0,0.0,-0.010721608,0.0009181487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,294.46286,0.0,0.0,0.0,4.7784734,0.0,0.0,0.0,0.0,0.008051912,0.010936968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,295.72,0.0,0.0,0.0,5.4496684,0.0,0.0,0.0,0.0,0.020761013,0.037865806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,297.83713,0.0,0.0,0.0,6.3481874,0.0,0.0,0.0,0.0,0.01799452,0.051317897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,299.88428,0.0,0.0,82.54987,6.8067055,0.0,0.0,0.0,0.0,-0.007038142,0.028971868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,301.55573,0.0,0.0,80.375084,6.9942427,0.0,0.0,81.82841,6.0007143,-0.0038543197,0.036114696,0.0,0.0,0.0,0.0,0.0,1.0,0.019676408,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,303.11285,0.0,0.0,81.78239,7.337479,0.0,0.0,91.06611,6.176429,0.011345378,0.03949985,0.0,0.0,0.0,0.0,0.0,1.0,0.020025382,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,304.82144,0.0,0.0,76.152,7.3528633,0.0,0.0,83.5313,5.81,-0.006905943,0.011324991,0.0,0.0,0.0,-6.397876,0.0,1.0,0.01896833,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,305.94714,0.0,0.0,72.47766,7.1447134,0.0,0.0,76.535164,5.575714,-0.005582762,-0.012097821,0.0,0.0,0.0,-7.89742,0.0,1.0,0.018305637,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,306.22144,0.0,0.0,64.89716,6.916166,0.0,0.0,72.75339,4.7585716,0.00065662037,-0.0044422667,0.0,0.0,0.0,-16.885218,0.0,1.0,0.015612623,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,305.55713,0.0,0.0,63.920067,6.568943,0.0,0.0,64.83915,4.3957143,-0.0036746613,-0.004262714,0.0,0.0,0.0,-12.231933,0.0,1.0,0.014475299,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
