,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.024995113,0.0,0.0,0.0,0.0,-0.012876642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.050409283,0.0,0.0,0.0,0.0,-0.003191831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11042999,0.0,0.0,0.0,0.0,-0.021300303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11258752,0.0,0.0,0.0,0.0,0.023328612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12575836,0.0,0.0,0.0,0.0,-0.006672221,-0.021095851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,23.91,0.0,0.0,0.0,-0.13304879,0.0,0.0,0.0,0.0,0.0008396498,-0.007493768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,23.881428,0.0,0.0,0.0,-0.11384463,0.0,0.0,0.0,0.0,0.012304239,0.007935425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,23.92,0.0,0.0,0.0,-0.08500357,0.0,0.0,0.0,0.0,0.006491756,0.03655769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,23.93238,0.0,0.0,0.0,-0.082179345,0.0,0.0,0.0,0.0,-0.010704002,0.0020851186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.011906,0.0,0.0,0.0,-0.082221076,0.0,0.0,0.0,0.0,-0.001664624,0.007136863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.02381,0.0,0.0,0.0,-0.0754668,0.0,0.0,0.0,0.0,0.0030568463,0.00936801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.062382,0.0,0.0,45.087517,-0.067187704,0.0,0.0,0.0,0.0,0.0011081856,-0.0017955685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.101906,0.0,0.0,45.67247,-0.05780831,0.0,0.0,73.741,0.30952385,0.001106959,-0.007136028,0.0,0.0,0.0,0.0,0.0,1.0,0.012834433,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,24.064762,0.0,0.0,41.62624,-0.06921224,0.0,0.0,47.999992,0.3083334,-0.010089861,-0.0065196715,0.0,0.0,0.0,0.0,0.0,1.0,0.012915384,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,24.039047,0.0,0.0,51.685394,-0.05847874,0.0,0.0,76.31591,0.30523804,0.009913472,0.005002119,0.0,0.0,0.0,6.597875,0.0,1.0,0.01266022,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,24.024761,0.0,0.0,49.759632,-0.06376187,0.0,0.0,56.015137,0.31333336,-0.007465794,-0.0055409283,0.0,0.0,0.0,4.087164,0.0,1.0,0.013093742,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,23.965715,0.0,0.0,52.738888,-0.09536052,0.0,0.0,4.700888,0.3047619,-0.014765253,-0.02130894,0.0,0.0,0.0,11.112648,0.0,1.0,0.012926414,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,23.962381,0.0,0.0,51.184235,-0.08206951,0.0,0.0,64.10266,0.29976177,0.01965219,-0.0031789583,0.0,0.0,0.0,-0.5011564,0.0,1.0,0.012469286,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,23.95,0.0,0.0,53.80357,-0.07364621,0.0,0.0,59.40153,0.2940475,-0.0015253235,0.0054453714,0.0,0.0,0.0,4.043936,0.0,0.7187481,0.012250273,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,23.921429,23.977777,0.0,51.547802,-0.07312087,24.386011,23.569544,48.290718,0.30261883,-0.0036105071,-0.008018775,0.0,0.0,0.0,-1.1910876,-0.0023500454,0.8211846,0.012653047,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,23.92381,23.956667,0.0,44.49472,-0.0740034,24.33222,23.581114,44.87167,0.2876188,-0.0011150612,-0.0016715802,-0.018219152,0.010964536,0.0,-6.689514,-0.0013715131,0.8243211,0.012039291,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,23.782381,23.913809,0.0,29.279827,-0.13527587,24.43585,23.39177,11.8091135,0.33619022,-0.032231,-0.019369444,-0.03746876,0.012704224,0.0,-24.523743,-0.0054959147,2.4042313,0.014541093,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,23.635239,23.864126,0.0,29.700603,-0.19928972,24.547901,23.180353,11.521716,0.34857124,-0.009515624,-0.047421016,-0.043575097,0.012814831,0.0,-21.847197,-0.009591327,1.5084511,0.015221445,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,23.504286,23.827301,0.0,27.709515,-0.26631722,24.672712,22.981892,4.581738,0.36190483,-0.01048034,-0.05596441,-0.033001393,0.012204756,0.0,-16.785208,-0.013556542,1.0836154,0.01597108,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,23.279047,23.75508,0.0,24.248936,-0.33148518,24.784754,22.725405,1.6453755,0.35357147,-0.008679026,-0.060766608,-0.063247144,0.010871466,0.0,-5.030891,-0.020039158,1.0290447,0.01573993,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,23.062382,23.691587,0.0,24.1676,-0.37690365,24.85959,22.523584,2.9251468,0.35333347,0.0010387818,-0.05874139,-0.055975318,0.010873221,0.0,-5.533004,-0.026558207,1.0584449,0.015713014,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,22.894762,23.639366,0.0,29.40002,-0.38771793,24.875572,22.403158,21.090933,0.37642875,0.01141415,-0.016291825,-0.046001103,0.011281679,0.0,1.6905065,-0.031498432,1.0763148,0.016551161,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,22.741428,23.576668,0.0,33.29824,-0.38592222,24.84089,22.312443,25.090954,0.37095246,0.003224406,-0.0036389548,-0.054557968,0.010865155,0.0,9.049306,-0.035426453,0.7857026,0.016257953,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,22.687143,23.502857,0.0,27.192015,-0.38623333,24.773138,22.232576,20.909077,0.36952385,-0.0033601657,0.003530447,-0.063812315,0.010663261,0.0,3.024415,-0.034707014,0.91443425,0.016249944,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,22.695238,23.451746,0.0,33.99124,-0.36479154,24.719315,22.184177,32.727283,0.36500004,0.00952802,0.021961737,-0.044666406,0.010852349,0.0,4.5912213,-0.03225805,0.9476322,0.015899515,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,22.738571,23.402857,0.0,38.61385,-0.34330347,24.662405,22.14331,33.090893,0.35261902,0.00029038117,0.021197693,-0.04279561,0.010864803,0.0,5.315609,-0.028384797,0.8567528,0.015355736,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,22.802382,23.347937,0.0,25.255487,-0.32681033,24.586939,22.108934,30.181805,0.32357147,-0.002322541,0.0073281266,-0.04792909,0.010802256,0.0,-1.936528,-0.023366315,0.75509226,0.014123585,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,22.844286,23.285555,0.0,24.263718,-0.3205343,24.499294,22.071817,23.090944,0.3280953,-0.005674341,-0.0016070213,-0.05437939,0.010797276,0.0,-9.727525,-0.018950358,0.94028217,0.014402772,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
