,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,31.681429181780135,30.358730225335982,30.489700088500978,69.82212757122525,0.7836551683419337,32.65280610927052,28.06465434140144,60.7266603820587,0.6619043350219721,-0.004267354836742343,0.06040785717692465,0.08765346935791052,0.022034021961746104,1.0459269621209224,-6.638074973711468,0.04356896717803496,0.8792396988773092,0.02075585262250903,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,31.887619835989817,30.474285852341424,30.500500087738036,66.33489090976121,0.7686350269696938,32.788755401261014,28.15981630342183,56.48794014077345,0.6447614942278176,-0.00512173059265264,-0.03507705676624362,0.08282144130723568,0.02210468577341269,1.0402015479354616,-2.0119897531131983,0.04637790452965634,0.6920103363394186,0.020322376844383195,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,32.112857818603516,30.580952508108957,30.510500087738038,65.31321368339783,0.7419917877010533,32.89588280250631,28.26602221371161,54.49829130424209,0.6557137625558033,-0.0024165092623135154,-0.029637272018735228,0.07616456248690784,0.022149334511285264,1.0373477828095798,-7.03570834311131,0.050093430188417144,0.9543453734627979,0.02071764812898823,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,31.917619432721818,30.68269847688221,30.517633419036866,63.58973070004018,0.7017594771765161,32.96288017687917,28.402516776885253,50.951562572925745,0.6702375411987305,-0.004318080670904778,-0.01520836353302002,0.07273341603344119,0.022195109878323755,1.0326270040055634,-6.232396871185074,0.040248107717415375,0.7773393162352554,0.02126837367469442,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,31.832857404436385,30.796825499761674,30.527250089645385,66.01063080354712,0.7029251082634076,33.09485600101299,28.498794998510355,64.18691492396744,0.693094798496791,0.01618369426285904,-0.0001041021611442039,0.08089561605536,0.022343140792817556,1.0490081618563805,-0.32426010621409773,0.033640855882180784,1.0826767917494444,0.02164342323544933,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,31.81571442740304,30.898571468534925,30.535116748809813,68.22426230078193,0.6843936510794748,33.18989179931656,28.607251137753288,60.46713881648157,0.6933330808367043,-0.004475965561706929,-0.0003135851073451379,0.07183678055117482,0.022418449689888032,1.0440437946550445,2.911048617384097,0.029682364538387417,0.8399256300267111,0.021748208331444283,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,31.816666466849192,31.023333322434198,30.54363341331482,66.9336076781566,0.6743070905678863,33.25965266664527,28.78701397822312,62.08487425570857,0.6773806980678013,0.004809713550091077,0.00966585669479647,0.08907521131170126,0.022166660889107036,1.0487728290583116,3.343876978116427,0.025572135671183573,0.7431043585409862,0.02114611334116974,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,31.825714111328125,31.136031741187686,30.551583414077758,68.10241576151452,0.652338343084331,33.30581458607447,28.966248896300904,58.88469800610532,0.6811903544834682,-0.0024973962011330952,0.009583990082992155,0.07999099274145971,0.022211976652076755,1.0458814022114717,2.0917849579674055,0.022150611688964504,0.6638146646498815,0.021318281363986148,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,31.834285463605607,31.227460316249303,30.56080008506775,63.69154366891616,0.6143970103348693,33.333465245024684,29.121455387473922,53.98485774532305,0.6702379499162949,-0.005215920085712478,0.008673614709834743,0.06428571656650428,0.022258898103106276,1.0401123917414845,-4.5327186318657695,0.019432414512312916,0.8528657936514409,0.0210854992063165,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,31.913809640066965,31.337777909778413,30.555800085067748,68.71342581485914,0.6111736513449841,33.39159202160048,29.283963797956343,39.35824100848883,0.6771428244454525,0.013213149568614302,0.0057250237500334755,0.07750650757502653,0.022356573135160485,1.0540280000520548,1.7798181367025308,0.01838137816067136,0.951584165774148,0.021024919319379113,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,32.00476237705776,31.44380978175572,30.55410008430481,37.627177583367946,0.5971628151391073,33.419345895901614,29.46827366760983,40.148815915704,0.4561906542096817,-0.0017594904998765593,0.008469334134882489,0.07441247838217735,0.022382541772041218,1.0522319897187438,-30.475238178146576,0.017839836228406077,0.6143338914885824,0.014189439834025392,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,31.993333544049943,31.53555579412551,30.551350088119506,38.364070470339556,0.5628939857304296,33.40904108449429,29.662070503756734,38.499964234291525,0.42714323316301595,-0.006428268863172826,-0.0028095781691024335,0.06418655000852103,0.022490587774757407,1.0455620645202315,-25.327473198576605,0.014516237092841616,0.6600213465327514,0.013371901542910099,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,32.05333355494908,31.66079384940011,30.551983423233033,55.696159410414104,0.5580824751550786,33.35339157638578,29.968196122414444,89.9998421412307,0.4038100923810684,0.011165602806770147,0.010849144817963952,0.08864169713528058,0.0222913018268501,1.0572144789916496,-13.017266404445031,0.01239828614005338,0.823887863607261,0.01250185686998946,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,32.07904788425991,31.76333354768299,30.552366762161256,53.46529391989473,0.5410393232752497,33.302579476126475,30.224087619239505,69.73291450266404,0.4078577586582726,-0.0026831612763102974,0.013422805905036084,0.07163452103118395,0.022244048725445432,1.0543645728184046,15.838116336526781,0.009939581332266495,0.637239388462933,0.012661143458901725,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,32.08428600856236,31.86380976722354,30.551283416748046,51.79856260577321,0.5037049696984326,33.13964787768252,30.58797165676456,49.85160030119083,0.3885720116751532,-0.006932947853119598,-0.0067274601923417165,0.07061581892954205,0.022265198208698718,1.047091846671054,13.434492135433658,0.006919328660200681,0.5815025039101669,0.012146667489485147,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,32.07285744803293,31.931587582542782,30.548783407211303,49.65516558598363,0.44611213150978557,32.98696717714995,30.876207987935615,24.62908565872948,0.394762447902134,-0.00885691862251392,-0.013789566358524574,0.047000577180291714,0.022296614611552204,1.0379027709110902,-6.040993824430473,0.004424140230533844,0.7578681967489846,0.012450451637342494,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,31.9761905670166,32.00095267522903,30.54515007019043,48.00002286572538,0.38181260358570057,32.66068797037667,31.34121738008139,8.902113930780665,0.3819052832467208,-0.005571896284911171,-0.012939538579654797,0.048437162271181666,0.02227001411517971,1.0322424546642837,-5.465271054169349,-0.0007737926031705256,0.7629973914358037,0.012112437481934513,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
