feature,importance
bollinger_upper,0.060082037
atr_ratio,0.05031738
Close_FFD,0.049890503
vix_close,0.04883397
return_5d,0.048275407
ma21,0.048200693
bollinger_lower,0.04721965
price_to_sma200,0.04668686
stochastic_oscillator,0.045687176
return_1d,0.04481543
rsi_slope,0.04450242
ma_spread,0.04429043
rsi,0.04425658
volatility_21d,0.044044472
atr,0.043856807
vix_change_1d,0.043434665
volume_ratio,0.043335505
sma200,0.0429207
ma7,0.042022396
vix_ma5,0.041855898
return_21d,0.04123683
macd,0.034234196
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
