feature,importance
price_to_sma200,0.048638523
sma200,0.04669893
neutral,0.046001196
return_21d,0.044175487
bollinger_lower,0.043974288
macd,0.043608163
stochastic_oscillator,0.043419957
bollinger_upper,0.04337999
return_1d,0.04316902
atr_ratio,0.04255799
volatility_21d,0.042307854
rsi_slope,0.041273665
vix_close,0.04114712
atr,0.041079666
volume_ratio,0.04100985
ma21,0.04054512
Close_FFD,0.039992575
vix_change_1d,0.03993714
ma_spread,0.039060444
rsi,0.03853818
ma7,0.0383214
return_5d,0.037997305
mean_sentiment_score,0.036953744
vix_ma5,0.03621246
negative,0.0
positive,0.0
