feature,importance
bollinger_upper,0.05403392
price_to_sma200,0.05075957
sma200,0.050352994
return_21d,0.04872804
stochastic_oscillator,0.047566056
return_1d,0.04734579
macd,0.047062047
rsi_slope,0.046694357
atr,0.04660079
vix_close,0.046005256
volume_ratio,0.045953803
ma7,0.044923052
rsi,0.04386591
volatility_21d,0.043778114
vix_change_1d,0.043381426
return_5d,0.043326557
atr_ratio,0.04310608
bollinger_lower,0.042443536
ma21,0.041776646
ma_spread,0.04138876
Close_FFD,0.04081864
vix_ma5,0.0400886
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
