feature,importance
bollinger_upper,0.055172626
ma21,0.049341977
price_to_sma200,0.04636014
rsi,0.045823198
atr,0.045726344
Close_FFD,0.04341163
volatility_21d,0.04322557
volume_ratio,0.043114614
vix_change_1d,0.043001324
atr_ratio,0.04293726
return_1d,0.041968685
ma7,0.04186468
ma_spread,0.04177035
stochastic_oscillator,0.041293982
rsi_slope,0.0411902
vix_ma5,0.04075785
macd,0.040694498
bollinger_lower,0.040356517
return_5d,0.03983901
vix_close,0.039612334
return_21d,0.036673732
sma200,0.03595564
neutral,0.03129075
mean_sentiment_score,0.0286171
negative,0.0
positive,0.0
