,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.031908832,0.0,0.0,0.0,0.0,-0.0036376864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.066117644,0.0,0.0,0.0,0.0,-0.0010952903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35700926,0.0,0.0,0.0,0.0,-0.030336257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.46836865,0.0,0.0,0.0,0.0,0.013286845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6332415,0.0,0.0,0.0,0.0,-0.00967172,-0.03155693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,108.06,0.0,0.0,0.0,-0.6889881,0.0,0.0,0.0,0.0,0.007794159,-0.020445418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,107.76857,0.0,0.0,0.0,-0.67694926,0.0,0.0,0.0,0.0,0.0055907564,-0.013888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,107.41,0.0,0.0,0.0,-0.7292043,0.0,0.0,0.0,0.0,-0.008061527,0.0087636635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,107.22857,0.0,0.0,0.0,-0.6724901,0.0,0.0,0.0,0.0,0.0104624005,0.0059518274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0185,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,108.00285,0.0,0.0,0.0,-0.35156032,0.0,0.0,0.0,0.0,0.031154664,0.047422294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,107.91286,0.0,0.0,0.0,-0.46625566,0.0,0.0,0.0,0.0,-0.041599426,-0.0039135297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,108.18143,0.0,0.0,45.857216,-0.43353826,0.0,0.0,0.0,0.0,0.01375117,0.004169755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,107.93857,0.0,0.0,40.10939,-0.6223376,0.0,0.0,15.034168,2.8007143,-0.025376027,-0.013358244,0.0,0.0,0.0,0.0,0.0,1.0,0.02651689,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,107.52857,0.0,0.0,39.093735,-0.80863523,0.0,0.0,8.542141,2.7371428,-0.005396705,-0.028843487,0.0,0.0,0.0,0.0,0.0,1.0,0.026055617,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,107.27143,0.0,0.0,40.340656,-0.92942524,0.0,0.0,10.820045,2.705,0.0019038554,-0.056392327,0.0,0.0,0.0,-5.516563,0.0,1.0,0.02570071,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,106.76572,0.0,0.0,39.45638,-1.0629283,0.0,0.0,3.758542,2.7271428,-0.0058907364,-0.0212348,0.0,0.0,0.0,-0.6530105,0.0,1.0,0.026064634,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,105.7,0.0,0.0,44.91018,-1.1992861,0.0,0.0,2.4918742,2.5064285,-0.0052566184,-0.0395866,0.0,0.0,0.0,5.8164434,0.0,1.0,0.024081748,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,105.13571,0.0,0.0,38.41093,-1.3825946,0.0,0.0,7.3193045,2.4378572,-0.010857033,-0.025279304,0.0,0.0,0.0,-1.9297233,0.0,1.0,0.023680009,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
