,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007341086,0.0,0.0,0.0,0.0,-0.0006745176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08092408,0.0,0.0,0.0,0.0,-0.0062444224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48334312,0.0,0.0,0.0,0.0,-0.031984106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.65300936,0.0,0.0,0.0,0.0,0.013391729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9124905,0.0,0.0,0.0,0.0,-0.012637755,-0.038115557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,133.72778,0.0,0.0,0.0,-1.0013757,0.0,0.0,0.0,0.0,0.009935694,-0.02790287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,133.52399,0.0,0.0,0.0,-0.8625895,0.0,0.0,0.0,0.0,0.018634316,-0.003566353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,133.24348,0.0,0.0,0.0,-0.79419535,0.0,0.0,0.0,0.0,-0.0046586054,0.024561334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,133.13501,0.0,0.0,0.0,-0.70341486,0.0,0.0,0.0,0.0,0.0026255625,0.013676503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,133.6708,0.0,0.0,0.0,-0.610202,0.0,0.0,0.0,0.0,0.0013093435,0.027995307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,134.33809,0.0,0.0,0.0,-0.316684,0.0,0.0,0.0,0.0,0.019842042,0.0380788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,135.4831,0.0,0.0,57.82517,0.04965803,0.0,0.0,0.0,0.0,0.012097127,0.031416822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,136.21721,0.0,0.0,53.176476,0.21068448,0.0,0.0,80.347786,2.097714,-0.011291653,0.024543365,0.0,0.0,0.0,0.0,0.0,1.0,0.015236766,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,136.32568,0.0,0.0,48.445904,0.18209593,0.0,0.0,58.69576,2.2045429,-0.013871779,0.007685385,0.0,0.0,0.0,0.0,0.0,1.0,0.016237969,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,136.73877,0.0,0.0,52.028156,0.27754337,0.0,0.0,75.739204,2.230292,0.011072804,0.017511018,0.0,0.0,0.0,-5.7970123,0.0,1.0,0.016247721,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,137.12335,0.0,0.0,54.35686,0.36139798,0.0,0.0,77.478325,2.2648065,0.0011174973,-0.001170729,0.0,0.0,0.0,1.1803833,0.0,1.0,0.016480742,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,137.18362,0.0,0.0,60.46152,0.2559438,0.0,0.0,53.73911,2.151402,-0.015236983,-0.02814651,0.0,0.0,0.0,12.015617,0.0,1.0,0.015897743,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,137.22197,0.0,0.0,61.925926,0.3717025,0.0,0.0,81.77732,2.2034476,0.018646555,0.001281333,0.0,0.0,0.0,9.897769,0.0,1.0,0.015984282,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,136.87791,0.0,0.0,63.98776,0.37739778,0.0,0.0,67.53878,2.1787949,-0.007344317,0.007909098,0.0,0.0,0.0,9.6309,0.0,0.9350569,0.015922384,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,136.50319,135.48273,0.0,56.128574,0.23500007,139.82199,131.14346,39.316322,2.2960336,-0.01305977,-0.016147964,0.0,0.0,0.0,-4.332947,0.007532045,0.9613188,0.017001184,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,136.46375,135.4378,0.0,51.306507,0.15563159,139.75528,131.12033,33.376736,2.1415405,0.0032371348,-0.014064882,-0.006914728,0.013555771,0.0,-10.619421,0.0075749834,0.9031145,0.015806058,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,136.25995,135.41406,0.0,54.021065,0.1198194,139.71616,131.11197,30.803505,2.1152442,0.002604011,0.0037973472,-0.0036566718,0.01356942,0.0,-9.966697,0.0062466105,0.7802435,0.015571426,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,136.06601,135.44145,0.0,53.689583,0.108139455,139.75285,131.13005,35.118996,2.1070263,0.001637405,-0.012963854,0.00424568,0.0134994,0.0,-2.4389906,0.0046111974,0.82074267,0.015485573,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,136.36732,135.74059,0.0,56.563263,0.20727599,139.65645,131.8247,61.75592,2.1733158,0.010090189,0.0043719527,0.047894683,0.011434377,0.0,5.2567587,0.004617186,0.5921345,0.01581321,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,135.7362,135.76541,0.0,39.93298,-0.03679673,139.61192,131.91891,8.24505,2.2932947,-0.02913106,-0.011983195,0.00392412,0.013025043,0.0,-14.088084,-0.00021520704,1.3359708,0.017186856,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,135.19493,135.85197,0.0,33.968246,-0.25819498,139.3346,132.36937,2.735957,2.252206,-0.0028740943,-0.01800171,0.013851555,0.012711843,0.0,-19.721338,-0.004836535,1.3006086,0.016927572,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,134.8421,135.85417,0.0,36.026924,-0.4660353,139.32806,132.38028,18.907436,2.1612625,-0.003516472,-0.023996403,0.00034723114,0.012562952,0.0,-20.536339,-0.007449607,1.7849987,0.016301366,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,134.32494,135.70479,0.0,38.558514,-0.6804639,139.57874,131.83084,9.138479,2.1015484,-0.005380099,-0.030834315,-0.023236064,0.011864262,0.0,-1.3744642,-0.010168027,1.1255662,0.01593671,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,133.71463,135.5711,0.0,31.99222,-0.86457014,139.81375,131.32848,5.4393315,2.0489545,-0.0022683076,-0.0426921,-0.02089038,0.0118393665,0.0,-1.976025,-0.013693762,1.0260204,0.0155732,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,133.20952,135.4663,0.0,35.285976,-0.9224796,139.90073,131.03186,18.514704,2.0155356,0.007286962,-0.006782762,-0.01633831,0.011952671,0.0,-0.7409468,-0.016659297,0.82045686,0.015208375,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,132.44582,135.33224,0.0,39.190567,-0.9922136,140.0018,130.6627,12.552207,1.9004866,-0.0032988864,-0.0072058886,-0.020865321,0.011955932,0.0,0.63205135,-0.021328509,0.8605279,0.014387727,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,132.34282,135.10033,0.0,30.340376,-0.98598194,139.78426,130.4164,22.308458,1.7876292,0.0047032917,0.0009834417,-0.035399802,0.011063607,0.0,-1.6518431,-0.02041082,0.8899805,0.013469982,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,132.21681,134.76321,0.0,31.466835,-1.0133036,139.20657,130.31985,14.428416,1.770098,-0.0041032867,0.0022684233,-0.050839942,0.010612267,0.0,-3.819143,-0.018895393,0.8261523,0.013392837,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
