feature,importance
volume_ratio,0.048501067
price_to_sma200,0.047813818
stochastic_oscillator,0.04756607
bollinger_lower,0.047077794
Close_FFD,0.04631576
volatility_21d,0.046153236
return_5d,0.04583279
rsi_slope,0.04487059
macd,0.04430749
vix_change_1d,0.044297118
return_21d,0.043916404
bollinger_upper,0.042515848
ma_spread,0.042507995
atr_ratio,0.042385727
return_1d,0.04237843
atr,0.042166516
ma21,0.041802358
sma200,0.04169989
vix_ma5,0.04144326
ma7,0.04002299
rsi,0.039983675
vix_close,0.03981101
mean_sentiment_score,0.0366302
positive,0.0
negative,0.0
neutral,0.0
