feature,importance
atr_ratio,0.048940893
volume_ratio,0.048276607
vix_change_1d,0.047795895
return_1d,0.046443895
rsi,0.046363138
vix_ma5,0.046042137
price_to_sma200,0.04525727
rsi_slope,0.045191012
return_5d,0.04502424
vix_close,0.04501782
volatility_21d,0.044401616
return_21d,0.04439523
bollinger_upper,0.04430833
stochastic_oscillator,0.043666784
atr,0.042728834
sma200,0.042699132
bollinger_lower,0.0425804
ma21,0.039590433
ma_spread,0.03929362
mean_sentiment_score,0.0391585
Close_FFD,0.039048348
macd,0.037589822
ma7,0.036186
positive,0.0
negative,0.0
neutral,0.0
