feature,importance
atr,0.049029667
bollinger_lower,0.04800689
vix_change_1d,0.04735552
stochastic_oscillator,0.046458397
sma200,0.046346836
atr_ratio,0.046173625
rsi,0.045868266
volatility_21d,0.04558761
price_to_sma200,0.045230366
vix_close,0.044550937
return_21d,0.04437686
return_1d,0.04377536
return_5d,0.043442592
bollinger_upper,0.042716626
macd,0.041939758
ma7,0.04138156
ma21,0.041372444
vix_ma5,0.04136921
rsi_slope,0.041306153
ma_spread,0.039730992
mean_sentiment_score,0.03967784
volume_ratio,0.037821826
Close_FFD,0.03648061
positive,0.0
negative,0.0
neutral,0.0
