feature,importance
price_to_sma200,0.047437247
stochastic_oscillator,0.047277126
bollinger_lower,0.04710817
bollinger_upper,0.046937503
atr_ratio,0.0465475
volatility_21d,0.046462342
Close_FFD,0.0462301
vix_change_1d,0.045730893
return_5d,0.045183193
rsi,0.043289024
return_21d,0.042826265
mean_sentiment_score,0.041766375
rsi_slope,0.041621126
atr,0.041525066
vix_ma5,0.041248567
return_1d,0.040665288
ma7,0.040289566
sma200,0.039660633
volume_ratio,0.039567683
vix_close,0.039533235
macd,0.03904532
ma_spread,0.037844736
ma21,0.029359583
neutral,0.022843456
negative,0.0
positive,0.0
