,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02552765,0.0,0.0,0.0,0.0,-0.0022033001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,0.0,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07761265,0.0,0.0,0.0,0.0,0.010626611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,0.0,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16311952,0.0,0.0,0.0,0.0,0.000477892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.106201984,0.0,0.0,0.0,0.0,-0.01044154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005015497,0.0,0.0,0.0,0.0,-0.005655223,-0.007298353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,145.38142,0.0,0.0,0.0,0.00044136142,0.0,0.0,0.0,0.0,0.008045524,0.002898138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,145.38715,0.0,0.0,0.0,-7.44817e-05,0.0,0.0,0.0,0.0,-0.00041280832,-0.008056861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,145.19714,0.0,0.0,0.0,-0.1352928,0.0,0.0,0.0,0.0,-0.0116327265,-0.020064168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,144.91286,0.0,0.0,0.0,-0.16949145,0.0,0.0,0.0,0.0,0.0061285947,-0.003655164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,144.51714,0.0,0.0,0.0,-0.25099245,0.0,0.0,0.0,0.0,-0.0049145618,-0.0029130129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,144.2557,0.0,0.0,0.0,-0.35905144,0.0,0.0,0.0,0.0,-0.004104037,-0.014930496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,144.25142,0.0,0.0,44.734253,-0.36144498,0.0,0.0,0.0,0.0,0.0068449797,-0.0077781174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,144.04143,0.0,0.0,43.55594,-0.38153732,0.0,0.0,24.94158,1.3485718,-0.0019424127,0.0019499881,0.0,0.0,0.0,0.0,0.0,1.0,0.009373544,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,143.93286,0.0,0.0,46.808514,-0.3410786,0.0,0.0,40.09333,1.3414285,0.0045180316,0.00034611372,0.0,0.0,0.0,0.0,0.0,1.0,0.009281957,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,144.16286,0.0,0.0,51.202744,-0.2512488,0.0,0.0,55.944,1.3371419,0.0047051804,0.010016711,0.0,0.0,0.0,6.468488,0.0,1.0,0.009208965,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,144.08856,0.0,0.0,38.942696,-0.2777212,0.0,0.0,26.806427,1.344284,-0.008608815,0.00544806,0.0,0.0,0.0,-4.6132426,0.0,1.0,0.009338548,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,144.25285,0.0,0.0,43.382385,-0.21871503,0.0,0.0,57.18155,1.3778555,0.006669029,0.005272354,0.0,0.0,0.0,-3.4261293,0.0,1.0,0.009508353,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,144.26,0.0,0.0,42.8226,-0.30480766,0.0,0.0,34.5746,1.4821417,-0.011662427,-0.0045179254,0.0,0.0,0.0,-8.380142,0.0,1.0,0.010348706,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,144.26428,0.0,0.0,50.0,-0.29220504,0.0,0.0,60.106323,1.5299988,0.006702915,-0.0023526957,0.0,0.0,0.0,11.057305,0.0,0.9446643,0.010611727,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,144.25429,144.55905,0.0,43.452408,-0.30931377,146.41034,142.70775,50.000202,1.5314265,-0.0026355225,-0.009641832,0.0,0.0,0.0,0.07002233,-0.0021082102,0.8286576,0.010649697,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,144.22285,144.51428,0.0,45.983624,-0.2793071,146.34174,142.68684,63.298096,1.5242833,0.0034770514,0.0024314423,-0.006472063,0.0068840776,0.0,3.1610234,-0.0020166007,0.7719345,0.010563293,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,144.17429,144.51143,0.0,55.736248,-0.20794241,146.3364,142.68646,77.57245,1.4707118,0.003880787,-0.0003450628,-0.0004140047,0.006927267,0.0,5.7362475,-0.0023329745,0.7676582,0.010152642,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,144.25143,144.41762,0.0,50.09472,-0.17917548,146.00955,142.82568,67.81007,1.4314249,-0.0025541566,0.008867506,-0.013450779,0.0065005766,0.0,6.642311,-0.0011507447,0.83640933,0.009906739,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,144.06429,144.27809,0.0,49.255173,-0.22559251,145.57953,142.97665,44.327286,1.4621397,-0.0061595915,-0.0040226565,-0.019995855,0.0066048247,0.0,3.2715502,-0.001481908,1.0376456,0.01018203,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
2016-10-25 00:00:00+00:00,144.15143,144.22238,0.0,53.179214,-0.24104103,145.49385,142.95091,50.39576,1.4542825,0.0016016415,0.0002086146,-0.008068953,0.0062520467,0.0,-2.5570312,-0.00049194676,0.75850236,0.01011112,13.02,13.96,-0.023987982,0.0,0.0,0.0,0.0,0.0
2016-10-26 00:00:00+00:00,144.04286,144.18619,0.0,46.279324,-0.2831045,145.50511,142.86728,39.577747,1.4421397,-0.0028506129,-0.00609844,-0.0052711507,0.0061627533,0.0,-3.8153954,-0.000994063,0.80945367,0.010055359,13.46,13.596,0.03379413,0.0,0.0,0.0,0.0,0.0
2016-10-27 00:00:00+00:00,144.06287,144.11952,0.0,50.348297,-0.27135214,145.33061,142.90843,53.298145,1.4771413,0.0036257445,-0.006350947,-0.009632544,0.0059372205,0.0,1.0931222,-0.00039317278,0.962124,0.010262201,14.24,13.562,0.05794946,0.0,0.0,0.0,0.0,0.0
2016-10-28 00:00:00+00:00,144.08429,144.08,0.0,49.646782,-0.2183688,145.18121,142.97878,66.75443,1.4592841,0.0035431047,-0.0002768949,-0.0057131182,0.006000677,0.0,-3.5324328,2.9759296e-05,1.019594,0.0101023475,15.36,13.884,0.07865168,0.0,0.0,0.0,0.0,0.0
