,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.055042736,0.0,0.0,0.0,0.0,0.016907621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.103124164,0.0,0.0,0.0,0.0,0.001686747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2281666,0.0,0.0,0.0,0.0,0.026701948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1879216,0.0,0.0,0.0,0.0,-0.039831303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17977612,0.0,0.0,0.0,0.0,0.007808687,0.012006861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,41.41143,0.0,0.0,0.0,0.15060487,0.0,0.0,0.0,0.0,-0.0062953997,-0.011084338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,41.39,0.0,0.0,0.0,0.09572022,0.0,0.0,0.0,0.0,-0.009259259,-0.021890787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,41.52,0.0,0.0,0.0,0.19122973,0.0,0.0,0.0,0.0,0.043039843,-0.0063261483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,41.502857,0.0,0.0,0.0,0.18729866,0.0,0.0,0.0,0.0,-0.022636171,0.011469009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,41.775715,0.0,0.0,0.0,0.43256864,0.0,0.0,0.0,0.0,0.07575392,0.07966102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,42.75714,0.0,0.0,0.0,0.87985915,0.0,0.0,0.0,0.0,0.073110566,0.16593567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,43.435715,0.0,0.0,66.96891,1.0766838,0.0,0.0,0.0,0.0,-0.037617553,0.13256271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,44.09,0.0,0.0,65.15438,1.1843193,0.0,0.0,68.36364,1.9492857,-0.009337677,0.075689696,0.0,0.0,0.0,0.0,0.0,1.0,0.042728744,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,44.764286,0.0,0.0,64.18374,1.2360072,0.0,0.0,65.454544,1.9107143,-0.0052608503,0.09481303,0.0,0.0,0.0,0.0,0.0,1.0,0.04210476,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,45.10143,0.0,0.0,60.199627,1.2137569,0.0,0.0,58.060608,1.8657143,-0.013442045,0.0040367795,0.0,0.0,0.0,-6.769286,0.0,1.0,0.041673306,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,45.572857,0.0,0.0,59.949936,1.180897,0.0,0.0,57.81818,1.8178571,-0.00044672773,-0.064785786,0.0,0.0,0.0,-5.204442,0.0,1.0,0.040622495,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,45.567142,0.0,0.0,56.20438,1.12574,0.0,0.0,55.39394,1.7971429,-0.0044692736,-0.03257329,0.0,0.0,0.0,-7.9793572,0.0,1.0,0.0403399,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,45.092857,0.0,0.0,63.25616,1.0681015,0.0,0.0,55.151516,1.7164285,-0.00044893377,-0.023893028,0.0,0.0,0.0,3.0565357,0.0,1.0,0.038545433,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
